Source,Target,Type
Gbm7,F7.5-,Directed
Em7,Eb7,Directed
Am7.9,D7,Directed
Bb13,Am,Directed
Em7,Ebdim7,Directed
Bm7,Bb9.11+,Directed
D7,Dm7,Directed
Ebdim7,Dm7,Directed
Am7,Dm7,Directed
Ab9,Cmaj7,Directed
G7,C6,Directed
F7.5-,Em7,Directed
Cmaj7,Bb13,Directed
Eb7,Am7.9,Directed
G7,Cmaj7,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Dm7,Bm7,Directed
Cmaj7,Dm7,Directed
Fmaj7,Gbdim7,Directed
Cmaj7,Am7,Directed
Dm7,Em7,Directed
Cmaj7,Gbm7,Directed
Am7,Ab9,Directed
C7,Fmaj7,Directed
Bb9.11+,Am7,Directed
A7,Dm7,Directed
Am,Am7.5+,Directed
Am7,A7,Directed
Am7.5+,Am7,Directed
Cmaj7,C7,Directed
Gbdim7,Cmaj7,Directed
C7,F7,Directed
C7,Dm7,Directed
Dm7,G7,Directed
G7,C7,Directed
F7,Gbdim7,Directed
Gbdim7,C7,Directed
Bm7.5-,E9+,Directed
Am,E9+,Directed
Am,Dm,Directed
Am,A9+,Directed
A9+,Dm,Directed
Cmaj7,Bm7.5-,Directed
G7,Cmaj7,Directed
Dm,Bm7.5-,Directed
E9+,Am,Directed
Dm,G7,Directed
D7,Em7,Directed
Abmaj7,Dbmaj7,Directed
Em7,Am7,Directed
Ebmaj7,Dm7,Directed
Ebdim7,Dm7,Directed
G9-,Cmaj7,Directed
Eb9,Abmaj7,Directed
Am7,Dm7,Directed
Bb9,Em7,Directed
F6,Gbdim7,Directed
G7,Cmaj7,Directed
Ab7,D9-,Directed
Dm7,G7,Directed
G7.5+,Cmaj7,Directed
Em7,Ebmaj7,Directed
Cmaj7,Dm7,Directed
Dbmaj7,Cmaj7,Directed
Cmaj7,Am7,Directed
Am7,Ab7,Directed
Cmaj7,Eb9,Directed
Cmaj7,Ebdim7,Directed
Cmaj7,D7,Directed
Cmaj7,Gm7,Directed
Gm7,C9-,Directed
D9,Dm7,Directed
Dm7,G7.5+,Directed
F6,Bb9,Directed
C9-,F6,Directed
Gbdim7,Cmaj7,Directed
Dm7,Gm7,Directed
Dm7,D9,Directed
D9-,G9-,Directed
F,E7,Directed
Bb7,Em7,Directed
Dm7,Ab7,Directed
Ab7,G7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
C,Em7.5-,Directed
Am7,Dm7,Directed
C7,F,Directed
G7,C,Directed
G7,C6,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
G7,Em7.5-,Directed
Em7,A7,Directed
Em7.5-,A7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
C6,Fm7,Directed
Gm7,C7,Directed
C6,Dm7,Directed
A7,Dm7,Directed
E7,Am7,Directed
C6,Gm7,Directed
C,A9-,Directed
C,Am7,Directed
Dm7,G9,Directed
C,Ebdim7,Directed
F6,Dm7,Directed
G9,C,Directed
Ebdim7,Dm7,Directed
Dm,G7,Directed
G7,C,Directed
Fm6,C,Directed
C,Fm6,Directed
G7.5+,C,Directed
C,C7,Directed
Dm7,G7,Directed
Am7,D9,Directed
Am7,Dm,Directed
Bdim7,E7,Directed
C7,F6,Directed
C,G7,Directed
D9,G7.5+,Directed
A9-,Dm7,Directed
E7,Am7,Directed
G7,Bdim7,Directed
G7,G7.5+.9,Directed
G7.5+.9,C,Directed
Cm7,F7,Directed
Ab9,Dm7,Directed
G7,Em7,Directed
C,Gm7,Directed
C,F9,Directed
Bb7,Fm7,Directed
Am7,Dm7,Directed
G7,C,Directed
F7,G7.5+,Directed
C7,Fm,Directed
Fm7,Bb9,Directed
Gm7.5-,C7,Directed
G7,Cmaj7,Directed
G7.5+,Cm7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Em7,A7,Directed
Cmaj7,Am7,Directed
Eb6,Gm7.5-,Directed
Fmaj7,Cmaj7,Directed
Fm7,Bb7,Directed
G7.5+,Ab9,Directed
C7,Fm7,Directed
Gm7,C7,Directed
Fm7,Dm7,Directed
Fm7.7+,Fm7,Directed
Dm7,G7.5+,Directed
A7,Dm7,Directed
Fm,Fm7.7+,Directed
F9,C,Directed
Bb9,Eb6,Directed
Dm7,Cmaj7,Directed
C7,F7,Directed
Dm7,Dm,Directed
C,E7,Directed
D7,D9-,Directed
C,Ebdim7,Directed
Ab7,G7,Directed
D7,Dm7,Directed
Ebdim7,Dm7,Directed
F6,C,Directed
E7,A7,Directed
C,Dm,Directed
D9-,C,Directed
G7.5+,E7,Directed
Am,F9,Directed
G7.5+,C,Directed
G7,C6,Directed
C,Ab7,Directed
D7,Gm,Directed
Am7,D7,Directed
C,Am,Directed
F7,D7,Directed
Dm,G7.5+,Directed
Dm,C,Directed
G7,C7,Directed
Dm7,G7.5+,Directed
A7,Dm7,Directed
Dm7,C,Directed
D7,G7,Directed
Bb7,A7,Directed
Gm,D7,Directed
C,Bb7,Directed
C,F6,Directed
A7,D7,Directed
F9,Am7,Directed
Bb7,Eb,Directed
A7.5+,Dm,Directed
G9-,C,Directed
C,Am7,Directed
A7,Ab7,Directed
Fm7.5-,Bb7,Directed
C,Ebdim7,Directed
Eb,Cm7,Directed
Ab7,G7,Directed
G7,Dm7,Directed
Ebdim7,Dm7,Directed
G7,C,Directed
Fm6,C,Directed
C,Fm6,Directed
C,Ab7,Directed
Bb7.5+,A7,Directed
Cm7,Fm7.5-,Directed
Dm7,G7,Directed
Dm7,G9-,Directed
Fmaj7,C,Directed
Ab7,C6,Directed
Ab7,C,Directed
Am7,Ab7,Directed
C,A7,Directed
Fm7,Bb7,Directed
Cm7,Fm7,Directed
A7.5+,Dm7,Directed
Bb7,Bb7.5+,Directed
Dm,Fm6,Directed
D7,G7,Directed
Ebdim7,G7,Directed
Fm6,G7,Directed
A7,D7,Directed
C,Fm7,Directed
C,A7.5+,Directed
C,Fmaj7,Directed
Fmaj7,A7,Directed
Am,E7,Directed
A7,Dm,Directed
F6,Em7,Directed
D9,G7.3-.5-.9-.11-.13-,Directed
Em7,Eb7,Directed
Fmaj7,G7,Directed
E7,Am,Directed
Eb7,Dm7,Directed
Am,D9,Directed
Dbdim7,Dm7,Directed
Am7,Dm7,Directed
G7,C,Directed
F6,C,Directed
G7,E7,Directed
G7,C6,Directed
C6,A7,Directed
G7,Cmaj7,Directed
Cmaj7,Dbdim7,Directed
Dm7,G7,Directed
G7.3-.5-.9-.11-.13-,G7,Directed
G7,Dm,Directed
Cmaj7,Gm7,Directed
C,G7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A7,Dm7,Directed
C6,Am7,Directed
Bm7.5-,E7,Directed
Dm,Bm7.5-,Directed
E7,Gm7,Directed
C,F6,Directed
Am,F6,Directed
Ab7,Dm7,Directed
G7,Gb7,Directed
C6,Gm7,Directed
Gm7,C7,Directed
G7,C6,Directed
Cmaj7,Ebm7,Directed
Em7,Am7,Directed
G7,Em7,Directed
Gb7,Fmaj7,Directed
