Source;Target
71;18
18;100
100;173
173;71
173;72
72;50
50;144
144;168
168;170
170;144
168;72
144;98
98;168
168;79
79;50
50;72
72;144
144;50
50;156
156;50
50;109
109;17
17;156
156;27
27;24
24;98
98;156
24;75
75;72
72;75
75;89
89;152
152;153
153;76
76;85
85;152
152;46
46;31
31;178
178;89
89;98
168;100
100;85
85;178
178;172
172;72
50;181
181;70
70;72
72;70
70;144
144;96
96;17
17;181
181;178
178;17
17;178
178;66
66;123
123;138
138;149
149;1
1;156
156;168
168;50
50;71
71;24
24;85
85;168
50;31
31;100
100;156
50;66
66;178
178;50
50;123
149;149
149;156
156;72
50;24
24;144
50;98
98;173
173;50
71;66
66;72
100;152
152;71
